Author,Mapped Genres
kim taylor blakemore,"historical, young adult, 19th century, fiction, teen"
ron koertge,"young adult, lgbt, , fiction, queer, teen, romance"
terence blacker,"young adult, fiction, lgbt, contemporary, gender, teen, humor"
aldous huxley,"fiction, science fiction, dystopia, classics, , fantasy"
vonnegut jr. kurt,"fiction, classics, science fiction, humor, , american"
alex flinn,"young adult, realistic fiction, fiction, contemporary, romance, abuse, teen"
niven jennifer,"romance, young adult, contemporary, fiction, realistic fiction, coming of age"
niven jennifer,"romance, young adult, contemporary, fiction, realistic fiction, coming of age"
jane yolen,"young adult, historical, fantasy, fiction, fairy tales, holocaust"
crew linda,"historical, young adult, fiction, cults, teen, "
paterson katherine,"fiction, young adult, classics, fantasy, childrens, middle grade, realistic fiction"
stan stanley,"graphic novel, fantasy, lgbt, young adult, queer, comic book, romance"
wright cynthia,"romance, historical, westerns, amazon"
lauren oliver,"mystery, young adult, thriller, contemporary, fiction, fantasy"
coe booth,"young adult, realistic fiction, african american, urban, teen, drama, contemporary"
tanya boteju,"young adult, lgbt, contemporary, queer, lesbian, romance, sports"
crdova zoraida,"fantasy, young adult, witches, urban, paranormal, magic, fiction"
jim schutze,"true crime, non-fiction, crime, adult, historical, dark, adaptations"
mike lupica,"sports, fiction, football, realistic fiction, humor"
kate elliott,"fantasy, young adult, fiction, romance, audiobook, high fantasy"
meg medina,"historical, young adult, fiction, realistic fiction, romance, audiobook"
rory power,"horror, young adult, mystery, thriller, fiction, lgbt, contemporary"
ellen hopkins,"young adult, poetry, fiction, contemporary, romance, realistic fiction, abuse"
p. c. cast,"young adult, vampires, fantasy, paranormal, romance, fiction, supernatural"
p. c. cast,"young adult, vampires, fantasy, paranormal, romance, fiction, supernatural"
sara shepard,"young adult, mystery, fiction, contemporary, romance, thriller, chick lit"
purdie kathryn,"fantasy, young adult, romance, magic, fiction, high fantasy"
will mcintosh,"young adult, science fiction, fantasy, fiction, aliens, dystopia, adventure"
l. c. rosen,"lgbt, young adult, romance, contemporary, queer, fiction, audiobook"
brandon sanderson,"fantasy, young adult, science fiction, fiction, dystopia, audiobook, urban"
andrs miedoso,"chapter books, childrens, humor"
tatum beverly daniel,"education, non-fiction, race, social, anti racist, psychology"
libby scott,"autistic spectrum disorder, middle grade, fiction, contemporary, disability, young adult, realistic fiction"
steven salvatore,"lgbt, young adult, contemporary, queer, romance, fiction, transgender"
kathryn ormsbee,"middle grade, lgbt, contemporary, realistic fiction, music, fiction, juvenile"
dav pilkey,"childrens, humor, fiction, graphic novel, middle grade, chapter books, comic book"
moss marissa,"historical, young adult, fiction"
matt de la pea,"picture books, realistic fiction, family, childrens, fiction, cultural, juvenile"
rowell rainbow,"fantasy, young adult, romance, lgbt, fiction, queer, magic"
rowell rainbow,"fantasy, young adult, romance, lgbt, fiction, queer, magic"
deborah hopkinson,"picture books, biography, non-fiction, historical, childrens, african american"
susan howatch,"historical, fiction, ireland, romance, 19th century, gothic"
isabel wilkerson,"non-fiction, historical, race, audiobook, social, anti racist"
vonnegut jr. kurt,"fiction, classics, science fiction, humor, , dystopia"
suzanne collins,"young adult, fiction, fantasy, science fiction, romance, audiobook, teen"
crystal hubbard,"picture books, sports, biography, childrens, baseball, non-fiction, african american"
t. alexander john,"biography, historical, russia, non-fiction, european history"
haddix margaret peterson,"science fiction, time travel, historical, young adult, fiction, middle grade, fantasy"
romina garber,"fantasy, young adult, fiction, lgbt, audiobook, romance, werewolves"
aiden thomas,"fantasy, young adult, lgbt, romance, queer, fiction, paranormal"
silko leslie marmon,"fiction, classics, historical, native american, indigenous, school, "
clare cassandra,"fantasy, young adult, romance, historical, urban, paranormal"
clare cassandra,"fantasy, young adult, romance, historical, paranormal, urban"
simone elkeles,"romance, young adult, contemporary, high school, realistic fiction"
lu marie,"dystopia, young adult, romance, fantasy, science fiction, fiction, audiobook"
shane berryhill,"fantasy, superheroes, adventure, young adult, science fiction, action, fiction"
jodi picoult,"fiction, contemporary, chick lit, adult, drama, realistic fiction"
gregory philippa,"historical, young adult, fantasy, fiction, romance, mystery"
aidoo ama ata,"fiction, africa, ghana, romance, feminism, contemporary"
tonya bolden,"non-fiction, science, middle grade, biography, , childrens, african american"
mac carrie,"young adult, fiction, realistic fiction, teen, abuse, high school, canada"
lauren weisberger,"chick lit, fiction, romance, contemporary, adult"
leland melvin,"non-fiction, biography, science, space, memoir, autobiography, audiobook"
michael connelly,"mystery, fiction, crime, thriller, suspense, detective"
frasier crystal,"graphic novel, lgbt, young adult, romance, queer, lesbian, contemporary"
rosin lindsey,"young adult, contemporary, romance, lgbt, fiction, chick lit, realistic fiction"
m. cusick john,"young adult, contemporary, romance, realistic fiction, fiction, coming of age, chick lit"
smith heather,"young adult, contemporary, canada, lgbt, romance, fiction, realistic fiction"
mara rockliff,"picture books, judaism, food, religion, childrens, cultural, fiction"
tomi adeyemi,"fantasy, young adult, fiction, audiobook, magic, romance"
tomi adeyemi,"fantasy, young adult, fiction, audiobook, magic, romance"
frank herbert,"science fiction, fiction, fantasy, audiobook, space, "
chris crutcher,"young adult, sports, realistic fiction, fiction, contemporary, teen, coming of age"
kate messner,"middle grade, realistic fiction, mystery, family, fiction, sports, contemporary"
l. browne mahogany,"poetry, young adult, contemporary, fiction, audiobook, realistic fiction, coming of age"
joanne harris,"fiction, romance, magic, france, fantasy, contemporary, historical"
p. c. cast,"young adult, vampires, fantasy, paranormal, romance, fiction, supernatural"
king stephen,"horror, fiction, thriller, fantasy, paranormal, supernatural, mystery"
garca mrquez gabriel,"fiction, classics, magic, school, spain, "
tan susan,"middle grade, fiction, childrens, realistic fiction, chapter books, family, humor"
tan susan,"fiction, middle grade, childrens, realistic fiction, juvenile, chapter books, kids"
tan susan,"middle grade, fiction, realistic fiction, family, childrens, cultural, chapter books"
bayron kalynn,"fantasy, young adult, lgbt, romance, queer, retellings, lesbian"
clare cassandra,"fantasy, young adult, romance, paranormal, urban, fiction, vampires"
clare cassandra,"fantasy, young adult, romance, paranormal, urban, vampires, fiction"
clare cassandra,"fantasy, young adult, romance, paranormal, urban, fiction, vampires"
clare cassandra,"fantasy, young adult, romance, paranormal, urban, vampires, fiction"
alex london,"fantasy, middle grade, dragons, science fiction, lgbt, queer"
alex london,"fantasy, middle grade, dragons, lgbt, science fiction, audiobook, young adult"
david benioff,"historical, fiction, war, russia, world war ii, audiobook"
acevedo elizabeth,"young adult, poetry, contemporary, fiction, audiobook, lgbt, realistic fiction"
jerry craft,"graphic novel, middle grade, realistic fiction, young adult, fiction, childrens, comic book"
nic stone,"middle grade, realistic fiction, fiction, audiobook, adventure, family, contemporary"
slade suzanne,"picture books, non-fiction, african american"
clare cassandra,"fantasy, young adult, romance, paranormal, steampunk, historical, fiction"
anthony burgess,"fiction, science fiction, dystopia, horror, "
clare cassandra,"fantasy, young adult, romance, paranormal, historical, steampunk, urban"
clare cassandra,"fantasy, young adult, romance, paranormal, historical, steampunk, urban"
david mitchell,"fiction, science fiction, fantasy, historical, dystopia, literary fiction, contemporary"
wein elizabeth,"historical, young adult, fiction, world war ii, war, audiobook"
e. schwartz heather,"biography, childrens, non-fiction"
l. biren sara,"romance, young adult, sports, contemporary, hockey"
charles frazier,"historical, fiction, romance, civil war, war, classics"
allen ginsberg,"poetry, classics, fiction, american, , 20th century, queer"
cook robin,"fiction, thriller, mystery, horror, medical, suspense, science fiction"
larry mcmurty,"westerns, fiction, historical, adventure, audiobook, "
claire fontaine,"memoir, non-fiction, biography, parenting, psychology, adult"
m. mcghee holly,"picture books, childrens, family, fiction, social, realistic fiction, love"
jaime a. seba,"lgbt, young adult, gay, lesbian"
b. tyndall nicole,"romance, young adult, contemporary, mental health, realistic fiction"
sullivan j. courtney,"fiction, chick lit, contemporary, feminism, adult, "
jonathan kellerman,"mystery, fiction, thriller, crime, suspense, audiobook"
angie thomas,"young adult, fiction, contemporary, audiobook, realistic fiction, historical, coming of age"
hoover colleen,"romance, new adult, contemporary, fiction, audiobook, young adult"
kantor melissa,"young adult, romance, contemporary, fiction, chick lit, teen, realistic fiction"
sophie kinsella,"chick lit, fiction, romance, contemporary, humor, adult"
adler dahlia,"romance, lgbt, young adult, contemporary, lesbian, queer, fiction"
m. draper sharon,"historical, young adult, fiction, african american, school, teen"
combs teshelle,"dragons, fantasy, young adult, urban, fiction, shapeshifters, paranormal"
de bernires louis,"fiction, historical, romance, classics, war, greece"
alphin elaine marie,"young adult, mystery, fiction, thriller, realistic fiction, abuse, teen"
tracy wolff,"fantasy, romance, young adult, paranormal, vampires, audiobook"
james patterson,"mystery, fiction, thriller, suspense, horror, crime"
ellen hopkins,"young adult, poetry, fiction, contemporary, realistic fiction, , mental health"
tracy wolff,"fantasy, romance, young adult, vampires, paranormal, audiobook, fiction"
joseph bruchac,"picture books, indigenous, native american, historical, biography, childrens"
amir. abrams,"young adult, romance, drama, contemporary, fiction"
meyer marissa,"fantasy, young adult, science fiction, romance, retellings, dystopia, fiction"
gregory maguire,"middle grade, fantasy, animals, childrens, fiction, adventure, family"
nina varela,"fantasy, lesbian, lgbt, young adult, queer, romance, science fiction"
leigh bardugo,"fantasy, young adult, fiction, romance, lgbt, magic"
sasha gould,"historical, young adult, mystery, romance, italy, fantasy"
nicki pau preto,"fantasy, young adult, fiction, romance, high fantasy, audiobook"
j. maas sarah,"young adult, romance, fiction, magic, high fantasy"
hodge rosamund,"fantasy, young adult, romance, retellings, fairy tales, mythology"
tracy wolff,"fantasy, romance, young adult, paranormal, vampires, audiobook, fiction"
amanda hocking,"fantasy, young adult, romance, paranormal, fiction, magic"
gholdy muhammad,"education, teaching, non-fiction, social, historical, school, adult"
paris django,"education, teaching, non-fiction, social, grad school, research"
meyer marissa,"fantasy, young adult, romance, retellings, audiobook, fiction, fairy tales"
jim butcher,"fantasy, fiction, epic, high fantasy, audiobook, magic, adventure"
patricia mccormick,"young adult, fiction, mental health, realistic fiction, contemporary, psychology"
carrie mesrobian,"lgbt, young adult, contemporary, romance, realistic fiction, fiction, gay"
michael willhoite,"picture books, lgbt, , childrens, fiction, family, queer"
k. arnold elana,"fantasy, young adult, dragons, fiction, retellings, audiobook"
tyler feder,"graphic novel, memoir, non-fiction, comic book, death, family, biography"
adib khorram,"young adult, lgbt, contemporary, queer, romance, fiction, mental health"
adib khorram,"young adult, lgbt, contemporary, queer, romance, fiction, mental health"
adib khorram,"young adult, contemporary, lgbt, fiction, mental health, queer, realistic fiction"
nol alyson,"young adult, fantasy, paranormal, romance, fiction, supernatural"
kat falls,"young adult, science fiction, dystopia, fantasy, adventure, fiction, audiobook"
j.r. ward,"paranormal, vampires, fantasy, urban, adult, fiction"
flynn gillian,"mystery, fiction, thriller, crime, suspense, audiobook"
mclemore anna-marie,"fantasy, young adult, historical, lgbt, retellings, magic"
sharon m. draper,"young adult, realistic fiction, fiction, african american, contemporary, middle grade, teen"
a. boorman kate,"young adult, fantasy, dystopia, romance, fiction, mystery"
cohn rachel,"young adult, romance, contemporary, christmas, fiction, holiday, realistic fiction"
dunn pintip,"romance, young adult, contemporary, enemies to lovers, fiction"
juliet marillier,"fantasy, romance, fiction, historical, young adult, fairy tales, retellings"
amy lukavics,"horror, young adult, historical, paranormal, fiction, fantasy"
tony johnston,"picture books, holiday, childrens, halloween, non-fiction, family, cultural"
laini taylor,"fantasy, young adult, romance, paranormal, angels, urban, fiction"
james ponti,"middle grade, fantasy, zombies, young adult, horror, paranormal, fiction"
jason myers,"young adult, realistic fiction, romance, fiction, contemporary, abuse, mystery"
harris charlaine,"fantasy, vampires, paranormal, romance, urban, fiction, mystery"
stephen wallenfels,"young adult, thriller, mystery, horror, realistic fiction, suspense"
debra dockter,"young adult, science fiction, romance, thriller, dystopia, fantasy, contemporary"
c. wrede patricia,"fantasy, young adult, dragons, fiction, middle grade, childrens, magic"
pak soyung,"picture books, family, childrens, cultural, fiction, writing, asia"
nic stone,"young adult, contemporary, fiction, realistic fiction, audiobook, race, social"
a. cole olivia,"poetry, young adult, contemporary, lgbt, mental health, fiction, queer"
caleb roehrig,"young adult, mystery, lgbt, contemporary, fiction, queer, thriller"
bell william,", young adult, fiction, teen"
dasgupta sayantani,"young adult, romance, contemporary, retellings, fiction, audiobook, realistic fiction"
laurie forest,"fantasy, young adult, romance, audiobook, witches, magic, fiction"
lance rubin,"young adult, humor, science fiction, fiction, contemporary, mystery, audiobook"
stassen jean-philippe,"graphic novel, comic book, historical, africa, fiction, war, rwanda"
zack smedley,"young adult, contemporary, lgbt, fiction, queer, romance, realistic fiction"
p. c. cast,"young adult, vampires, fantasy, paranormal, romance, supernatural, fiction"
marilyn reynolds,", young adult, fiction, realistic fiction, teen"
jeff lindsay,"fiction, mystery, thriller, crime, horror, audiobook, suspense"
aisha saeed,"middle grade, fantasy, fiction, comic book, mythology, audiobook, superheroes"
king stephen,"horror, fiction, short stories, thriller, mystery, fantasy, drama"
lin grace,"picture books, food, childrens, cultural, china, family, fiction"
e. r. frank,"young adult, fiction, realistic fiction, contemporary, abuse, teen, survival"
wes moore,"non-fiction, memoir, biography, school, audiobook, african american, middle grade"
rich wallace,"young adult, fiction, realistic fiction, lgbt, romance, teen, gay"
hannah kristin,"fiction, romance, chick lit, contemporary, drama, womens, audiobook"
wells rebecca,"fiction, chick lit, contemporary, adult, historical, southern"
king stephen,"horror, fiction, thriller, fantasy, audiobook, paranormal, supernatural"
randa abdel-fattah,"young adult, fiction, contemporary, realistic fiction, religion, islam, teen"
tyler steven,"music, biography, non-fiction, autobiography, memoir, audiobook"
melvin burgess,"young adult, fiction, teen, romance, realistic fiction, contemporary, coming of age"
hannah witton,"non-fiction, feminism, sexuality, audiobook, lgbt, self help, mental health"
l. armentrout jennifer,"young adult, mystery, contemporary, romance, thriller, suspense"
andrew klavan,"thriller, fiction, crime, mystery, suspense, adult"
sharee miller,"picture books, childrens, fiction, african american, storytime, cultural, race"
von ziegesar cecily,"young adult, chick lit, contemporary, fiction, romance, teen, high school"
weis margaret,"fantasy, fiction, science fiction, high fantasy, magic, epic, dragons"
walter dean myers,"young adult, fiction, african american, realistic fiction, magic, urban, fantasy"
anne mccaffrey,"fantasy, science fiction, dragons, fiction, young adult, high fantasy"
diana gabaldon,"historical, romance, fantasy, fiction, time travel"
antonia michaelis,"fantasy, dragons, young adult, urban, fiction"
anne mccaffrey,"fantasy, science fiction, dragons, fiction, adult, young adult"
yep laurence,"historical, young adult, fiction, middle grade, childrens, school, china"
linn laurent,"young adult, lgbt, contemporary, romance, fiction, realistic fiction, coming of age"
le minh,"picture books, family, art, childrens, realistic fiction, fiction, cultural"
mark walden,"science fiction, young adult, fiction, adventure, action, fantasy, childrens"
april daniels,"fantasy, young adult, lgbt, queer, fiction, superheroes, science fiction"
king stephen,"horror, fiction, science fiction, thriller, fantasy, aliens, supernatural"
garca cristina,"fiction, historical, magic, contemporary, school, "
robin bridges,"young adult, contemporary, romance, abuse, realistic fiction, poetry, death"
lyon george ella,"picture books, childrens"
paolo bacigalupi,"young adult, science fiction, dystopia, fiction, fantasy, post apocalyptic, adventure"
engle margarita,"picture books, music, biography, poetry, childrens, non-fiction, cultural"
diana gabaldon,"historical, romance, fantasy, fiction, time travel"
james joyce,"classics, poetry, fiction, short stories, horror, , ireland"
cindy anstey,"historical, romance, young adult, mystery, regency"
pinkney andrea davis,"music, picture books, biography, non-fiction, childrens, african american, historical"
king stephen,"horror, fiction, thriller, fantasy, audiobook, mystery, supernatural"
jim benton,"realistic fiction, humor, middle grade, diary, graphic novel, animals, juvenile"
brian herbert,"science fiction, fiction, fantasy, audiobook, space, adventure"
mark oshiro,"fantasy, young adult, lgbt, queer, fiction, romance, lesbian"
clyde robert bulla,"fiction, historical, american, childrens"
joseph bruchac,"native american, childrens, fiction, middle grade, realistic fiction, school, cultural"
philip wilkinson,"historical, science, non-fiction, childrens, anthropology, prehistoric"
denene millner,"picture books, childrens, family, religion, fiction, music, cultural"
jon stewart,"humor, non-fiction, comedy, audiobook, politics, historical, science"
meyer stephenie,"fantasy, young adult, romance, vampires, fiction, paranormal"
pete hautman,"young adult, cults, realistic fiction, contemporary, religion, fiction, cult classics"
laura sibson,"fantasy, young adult, lgbt, lesbian, witches, contemporary, fiction"
woodson jacqueline,"picture books, childrens, realistic fiction, school, fiction, cultural, african american"
rupi kaur,"poetry, feminism, non-fiction, contemporary, adult, romance, mental health"
king stephen,"fiction, horror, fantasy, audiobook, short stories, mystery, novella"
king stephen,"fiction, horror, fantasy, audiobook, short stories, mystery, novella"
vegara maria isabel sanchez,"picture books, non-fiction, biography, music, childrens, lgbt, historical"
laura sebastian,"fantasy, young adult, romance, fiction, magic, audiobook"
h.k. choi mary,"romance, young adult, contemporary, fiction, new adult, audiobook, realistic fiction"
j. maas sarah,"fantasy, young adult, romance, fae, fiction, new adult"
cherie dimaline,"horror, fantasy, fiction, indigenous, canada, mystery, audiobook"
sara ryan,"young adult, lgbt, romance, fiction, queer, lesbian, contemporary"
k. m. walton,"young adult, realistic fiction, contemporary, mental health, fiction, abuse"
robin stevenson,"young adult, teen, fiction, spain, mystery"
jane yolen,"historical, picture books, cultural, native american, childrens, american"
king stephen,"horror, fiction, thriller, mystery, crime, audiobook"
lamar giles,"mystery, young adult, contemporary, thriller, high school, suspense"
card orson scott,"science fiction, fiction, young adult, fantasy, audiobook, space"
emily easton,"picture books, non-fiction, social, historical, childrens, activism, biography"
anna godberson,"historical, young adult, romance, fiction, chick lit"
alison goodman,"fantasy, young adult, dragons, magic, fiction, high fantasy"
alison goodman,"fantasy, young adult, dragons, romance, magic, fiction, high fantasy"
peter shaffer,"plays, drama, fiction, classics, theatre, school, psychology"
jessop carolyn,"non-fiction, memoir, biography, religion, cults, autobiography"
andrs miedoso,"chapter books, humor"
ward david,"fantasy, young adult, dystopia, childrens"
ryan pam muoz,"historical, middle grade, young adult, fiction, childrens, school"
parr todd,"picture books, childrens, lgbt, cultural, fiction, storytime, family"
nol alyson,"young adult, fantasy, paranormal, romance, fiction, supernatural"
c. stead philip,"picture books, dogs, animals, childrens, fiction, realistic fiction, humor"
seanan mcguire,"fantasy, young adult, fiction, mystery, audiobook, lgbt, novella"
oppel kenneth,"young adult, historical, romance, adventure, fiction, teen"
a. s. king,"young adult, contemporary, magic, fiction, realistic fiction, fantasy, teen"
mica pollock,"education, non-fiction, race, social, teaching, anti racist, grad school"
yoon nicola,"young adult, romance, contemporary, fiction, realistic fiction, audiobook"
b. a. hoena,"mythology, childrens, non-fiction, historical, juvenile"
vegas tenold,"non-fiction, politics, historical, race, audiobook, social, american"
susan meyers,"picture books, childrens, , family, fiction, lgbt, kids"
gena showalter,"fantasy, young adult, retellings, romance, magic, fiction"
lee stan,"biography, non-fiction, comic book, autobiography, memoir, historical"
slade suzanne,"picture books, poetry, biography, non-fiction, childrens, historical, african american"
andrew clements,"realistic fiction, middle grade, fiction, childrens, school, juvenile, contemporary"
foer jonathan safran,"fiction, historical, contemporary, , literary fiction, adult"
young adrienne,"fantasy, young adult, romance, pirates, fiction, audiobook"
bell derrick,"race, non-fiction, historical, politics, social, african american"
lisa mcmann,"young adult, fantasy, paranormal, romance, fiction, mystery, supernatural"
peck richard,"historical, young adult, fiction, middle grade, childrens, humor"
meyer marissa,"fantasy, young adult, science fiction, retellings, dystopia, fiction, romance"
mike venezia,"art, biography, picture books, african american"
betsy franco,"poetry, young adult, romance, teen, anthology"
amy zhang,"young adult, contemporary, fiction, mental health, realistic fiction"
ellen hopkins,"young adult, poetry, fiction, contemporary, realistic fiction, mental health, teen"
ellen hopkins,"young adult, poetry, fiction, contemporary, realistic fiction, mental health, teen"
e lockhart,"young adult, mystery, fiction, thriller, contemporary, audiobook"
sarah tregay,"lgbt, young adult, contemporary, romance, fiction, realistic fiction, queer"
marjetta geerling,"young adult, romance, realistic fiction, contemporary, teen, humor, fiction"
rowell rainbow,"young adult, contemporary, fiction, realistic fiction, new adult, audiobook, coming of age"
kate scelsa,"young adult, lgbt, contemporary, mental health, romance, fiction, queer"
peters julie anne,"lgbt, young adult, fiction, queer, romance, lesbian, contemporary"
tess sharpe,"young adult, mystery, lgbt, contemporary, romance, lesbian, thriller"
robin benway,"young adult, contemporary, fiction, audiobook, realistic fiction, lgbt, family"
andrew solomon,"non-fiction, psychology, parenting, science, social, disability, mental health"
k.l. going,"young adult, realistic fiction, fiction, music, teen, audiobook, humor"
iris johansen,"mystery, fiction, suspense, romance, thriller"
groff lauren,"fiction, contemporary, literary fiction, audiobook, romance, adult"
christy jordan-fenton,"non-fiction, memoir, indigenous, middle grade, canada, biography, historical"
janet tashjian,"young adult, fiction, realistic fiction, abuse, romance, teen"
janet evanovich,"mystery, fiction, humor, chick lit, romance, crime, audiobook"
a. seba jaime,"non-fiction, lgbt, queer, transgender"
c.s. pascat,"graphic novel, lgbt, young adult, contemporary, sports, queer, romance"
august wilson,"plays, drama, classics, school, fiction, historical"
hutchinson shaun david,"young adult, short stories, contemporary, anthology, lgbt, fiction, retellings"
sehgal surishtha,"picture books, holiday, childrens, india, cultural, storytime, realistic fiction"
reeve philip,"steampunk, young adult, fantasy, science fiction, fiction, dystopia, teen"
jonny garza villa,"lgbt, romance, young adult, contemporary, queer, fiction, gay"
e.l. james,"romance, fiction, erotica, bdsm, adult, contemporary"
e. l. james,"fiction, erotica, bdsm, adult, contemporary, chick lit"
bradley kimberly brubaker,"middle grade, realistic fiction, fiction, young adult, abuse, mental health, contemporary"
lisa scottoline,"mystery, fiction, thriller, law, suspense, crime"
king stephen,"horror, fiction, thriller, mystery, crime, audiobook"
rodi robert,lgbt
oh ellen,"middle grade, historical, realistic fiction, fiction, contemporary, war"
brandy colbert,"contemporary, young adult, romance, realistic fiction, fiction, audiobook"
janet evanovich,"mystery, fiction, humor, chick lit, romance, crime, audiobook"
kristin cashore,"fantasy, young adult, romance, fiction, adventure, magic"
jones adam garnet,"young adult, lgbt, fiction, contemporary, indigenous, queer, teen"
brandon sanderson,"fantasy, young adult, science fiction, fiction, dystopia, audiobook, urban"
king stephen,"horror, fiction, thriller, science fiction, fantasy, paranormal, suspense"
pinkney andrea davis,"picture books, historical, childrens, african american"
wendy phillips,"poetry, young adult, canada, realistic fiction, teen, high school, fiction"
blake kendare,"fantasy, young adult, audiobook, fiction, magic, romance"
rene ahdieh,"fantasy, young adult, romance, retellings, historical, fiction"
mike curato,"graphic novel, lgbt, young adult, , queer, fiction, comic book"
sara shepard,"young adult, mystery, fiction, contemporary, romance, chick lit, thriller"
sara shepard,"young adult, mystery, fiction, contemporary, romance, chick lit, thriller"
martyn bedford,"young adult, fantasy, paranormal, science fiction, mystery, teen, fiction"
ellen hopkins,"non-fiction, poetry, short stories, teen, realistic fiction, contemporary, high school"
hannah kristin,"fiction, chick lit, audiobook, contemporary, romance, adult, drama"
natalie dias lorenzi,"middle grade, realistic fiction, fiction, family, childrens, cultural, young adult"
verdi jessica,"lgbt, romance, young adult, contemporary, queer, fiction, lesbian"
alison cherry,"young adult, contemporary, romance, chick lit, road trip, fiction, travel"
emdin christopher,"education, non-fiction, teaching, social, race, anti racist, school"
hannah whitten,"fantasy, romance, retellings, young adult, fiction, magic, adult"
maggie stiefvater,"young adult, fantasy, romance, paranormal, werewolves, fiction"
b. t. gottfred,"young adult, romance, contemporary, fiction, teen, realistic fiction, "
judy blume,"young adult, romance, fiction, contemporary, , teen, classics"
clarke cassandra rose,"young adult, science fiction, lgbt, historical, queer, horror, mystery"
weis margaret,"fantasy, fiction, science fiction, high fantasy, magic, epic, dragons"
king stephen,"horror, fiction, short stories, thriller, fantasy, mystery, suspense"
yarros rebecca,"romance, dragons, fiction, audiobook, enemies to lovers, fantasy, magic"
marr melissa,"fantasy, young adult, paranormal, romance, urban, fae"
maria ingrande mora,"lgbt, young adult, science fiction, fantasy, dystopia, queer, romance"
gayle forman,"middle grade, lgbt, historical, realistic fiction, audiobook, fiction"
st. james james,"young adult, fiction, lgbt, queer, humor, teen, romance"
rodman philbrick,"young adult, realistic fiction, fiction, middle grade, school, childrens"
clark kristin elizabeth,"young adult, lgbt, poetry, contemporary, realistic fiction, fiction, queer"
davida wills hurwin,"young adult, lgbt, fiction, queer, realistic fiction, gay, adult"
carole boston weatherford,"picture books, historical, poetry, childrens, african american, music"
a. cooney linda,"romance, fiction, young adult"
e.r. frank,"young adult, realistic fiction, abuse, contemporary, fiction, teen, coming of age"
robert heinlein,"science fiction, fiction, fantasy, adventure, audiobook"
camryn garrett,"romance, young adult, lgbt, queer, contemporary, lesbian, fiction"
hale shannon,"graphic novel, middle grade, memoir, mental health, comic book, realistic fiction, childrens"
molly mcadams,"new adult, romance, contemporary, young adult, college, abuse"
king stephen,"horror, fiction, fantasy, thriller, science fiction, mystery, supernatural"
thom kai cheng,"picture books, lgbt, childrens, queer, fiction, gender, transgender"
yang kelly,"middle grade, realistic fiction, fiction, childrens, audiobook, historical, contemporary"
grant michael,"historical, young adult, war, fiction, alternate history, world war ii"
kevin noble maillard,"picture books, childrens, food, native american, indigenous, family, historical"
camryn garrett,"young adult, contemporary, lgbt, romance, fiction, queer, audiobook"
janet evanovich,"romance, mystery, chick lit, fiction, humor, contemporary"
claire legrand,"fantasy, young adult, romance, fiction, high fantasy, magic"
nagle jeanne,young adult
kelly huegel,"lgbt, young adult, teen, gender, gay, transgender, sexuality"
neal shusterman,"young adult, science fiction, fantasy, fiction, audiobook, contemporary, lgbt"
de la cruz melissa,"young adult, vampires, fantasy, paranormal, romance, angels, supernatural"
emily sanna,non-fiction
mikuta zoe hana,"science fiction, lesbian, lgbt, young adult, queer, fantasy, romance"
capps michael,"comic book, graphic novel, video games, games, science fiction"
holly black,"short stories, young adult, fiction, anthology, contemporary, humor, fantasy"
cook maria,"non-fiction, lgbt, historical, middle grade, teen"
kate light,lgbt
maia kobabe,"graphic novel, lgbt, memoir, non-fiction, queer, comic book, "
d. williams alicia,"middle grade, realistic fiction, young adult, fiction, contemporary, african american, family"
e. lockhart,"young adult, mystery, thriller, contemporary, fiction, audiobook"
brent hartinger,"young adult, lgbt, fiction, queer, contemporary, gay, romance"
brown jaye robin,"lgbt, young adult, romance, contemporary, queer, fiction, lesbian"
king stephen,"horror, fiction, thriller, suspense, mystery, audiobook, adult"
john updike,"fiction, historical, , american, literary fiction"
tiffany schmidt,"romance, young adult, lgbt, mystery, contemporary, fiction, retellings"
alex sanchez,"young adult, lgbt, fiction, gay, contemporary, teen, realistic fiction"
jewell parker rhodes,"middle grade, young adult, fiction, realistic fiction, historical, contemporary, social"
rhodes jewel parker,"middle grade, young adult, fiction, realistic fiction, historical, contemporary, social"
erica waters,"fantasy, young adult, horror, lgbt, paranormal, mystery, queer"
l. ewing eve,"non-fiction, education, race, historical, politics, social"
andrs miedoso,"chapter books, humor"
john malam,non-fiction
muir tamsyn,"fantasy, science fiction, fiction, lgbt, queer, horror, audiobook"
meyer marissa,"fantasy, young adult, retellings, romance, audiobook, fiction"
cohn rachel,"young adult, fiction, contemporary, teen, romance, realistic fiction, chick lit"
katie heaney,"lgbt, romance, young adult, contemporary, queer, fiction, lesbian"
arvin ahmadi,"young adult, science fiction, contemporary, mystery, fiction, fantasy, thriller"
ashley herring blake,"young adult, contemporary, lgbt, fiction, queer, romance, lesbian"
zoe sugg,"young adult, romance, contemporary, fiction, chick lit, mental health"
tracy chevalier,"historical, fiction, classics, art, romance, adult"
faith gardner,"mental health, young adult, contemporary, fiction, lgbt, romance, queer"
tupelo hassman,"fiction, young adult, adult, coming of age, contemporary, realistic fiction"
ann brashares,"young adult, fiction, chick lit, contemporary, romance, teen, realistic fiction"
gail giles,"young adult, realistic fiction, fiction, teen, contemporary, disability, coming of age"
alger cristina,"mystery, thriller, fiction, suspense, audiobook, crime"
robson laura brooke,"fantasy, lgbt, lesbian, young adult, romance, queer, science fiction"
